Locations	Latitude	Longitude
Abbaye, Pt.,	46&deg;58'N	88&deg;08'W
Abbeville, Ala.,	31&deg;34'N	85&deg;15'W
Abbeville, La,	29&deg;58'N	92&deg;08'W
Abbeville	34&deg;11'N	82&deg;23'W
Aberdeen, Ala.,	33&deg;49'N	88&deg;33'W
Aberdeen, Idhao	42&deg;57'N	112&deg;50'W
Aberdeen, Md.,	39&deg;31'N	76&deg;10'W
Aberdeen, S. Dak.,	45&deg;28'N	98&deg;29'W
Aberdeen  Wash.	46&deg;59'N	123&deg;50'W
Abernathy	33&deg;50'N	101&deg;51'W
Abert	42&deg;38'N	120&deg;14'W
Abilene,  Kans.	38&deg;55'N	97&deg;13'W
Abilene, Tex.,	32&deg;28'N	99&deg;43'W
Abingdon	36&deg;43'N	81&deg;59'W
Absaroka  Range	44&deg;45'N	109&deg;50'W
Acadia Nat.  Park	44&deg;20'N	68&deg;13'W
Accomac	37&deg;43'N	75&deg;40'W
Ackerman	33&deg;19'N	89&deg;11'W
Acme	40&deg;08'N	79&deg;26'W
Ada, Minn.,	47&deg;18'N	96&deg;31'W
Ada, Okla.,	34&deg;46'N	96&deg;41'W
Adak I.,	51&deg;45'N	176&deg;45'W
Adams, Mass.,	42&deg;38'N	73&deg;07'W
Adams, N.Y.,	43&deg;49'N	76&deg;01'W
Adams, Wis.,	43&deg;57'N	89&deg;49'W
Adams Mt.,	46&deg;12'N	121&deg;30'W
Addison	42&deg;01'N	77&deg;14'W
Adel	31&deg;08'N	83&deg;25'W
Adelanto	34&deg;35'N	117&deg;22'W
Adirondack  Mts.,	44&deg;00'N	74&deg;00'W
Admiralty L.,	57&deg;30'N	134&deg;30'W
Adrian,  Mich.,	41&deg;54'N	84&deg;02'W
Adrian, Tex.,	35&deg;16'N	102&deg;40'W
Afton, N.Y.,	42&deg;14'N	75&deg;32'W
Afton, Wyo.,	42&deg;44'N	110&deg;56'W
Agawam	42&deg;05'N	72&deg;37'W
Agua Caliente  Springs	32&deg;56'N	116&deg;19'W
Aguanga	33&deg;27'N	116&deg;51'W
Ahoskie	36&deg;17'N	76&deg;59'W
Aiken	33&deg;34'N	81&deg;43'W
Ainsworth	42&deg;33'N	99&deg;52'W
Aitkin	46&deg;32'N	93&deg;42'W
Ajo	32&deg;22'N	112&deg;52'W
Akron, Colo.,	40&deg;10'N	103&deg;13'W
Akron, Ohio	41&deg;05'N	81&deg;31'W
Alabama	33&deg;00'N	87&deg;00'W
Alabame	31&deg;08'N	87&deg;57'W
Alabaster	33015'N	86&deg;49'W
Alachua	29&deg;47'N	82&deg;30'W
Alameda,  Calif.,	37&deg;46'N	122&deg;15'W
Alameda, N.  Mex.,	35&deg;11'N	106&deg;37'W
Alamo	37&deg;22'N	115&deg;10'W
Alamo  Crossing	34&deg;16'N	113&deg;33'W
Alamogordo	32&deg;54'N	105&deg;57'W
Alamosa	37&deg;28'N	105&deg;52'W
Alaska	64&deg;00'N	154&deg;00'W
Alaska  Peninsula	56&deg;00'N	159&deg;00'W
Alaska Range	62&deg;50'N	151&deg;00'W
Alava, C.,	48&deg;10'N	124&deg;44'W
Albany, Ga.,	31&deg;35'N	84&deg;10'W
Albany, N.  Y.,	42&deg;39'N	73&deg;45'W
Albany,  Oreg.,	44&deg;38'N	123&deg;06'W
Albany, Tex.,	32&deg;44'N	99&deg;18'W
Albemarle	35&deg;21'N	80&deg;11'W
Albemarls  Sd.,	36&deg;05'N	76&deg;00'W
Albert Lea	43&deg;39'S	93&deg;22'W
Albertville	34&deg;16'N	86&deg;13'W
Albia	41&deg;02'N	92&deg;48'W
Albion,  Mich.,	42&deg;15'N	84&deg;45'W
Albion,  Nebr.,	41&deg;42'N	98&deg;00'W
Albion, Pa.,	41&deg;53'N	80&deg;22'W
Albuquerque	35&deg;05'N	106&deg;39'W
Alburg	44&deg;59'N	73&deg;18'W
Alcova	42&deg;34'N	106&deg;43'W
Alder Pk.,	35&deg;53'N	121&deg;22'W
Aledo	41&deg;12'N	90&deg;45'W
Alenuihaha  Channel	20&deg;30'N	156&deg;00'W
Alexander	47&deg;51'N	103&deg;39'W
Alexander  Arch.,	56&deg;00'N	136&deg;00'W
Alexander  City	32&deg;56'N	85&deg;58'W
Alexandria,  La.,	31&deg;18'N	92&deg;27'W
Alexandria,  Minn.,	45&deg;53'N	95&deg;22'W
Alexandria,  S. Dak.,	43&deg;39'N	97&deg;47'W
Alexandria,  Va.,	38&deg;48'N	77&deg;03'W
Alexandria  Bay	44&deg;20'N	75&deg;55'W
Alfred, Maine	43&deg;29'N	70&deg;43'W
Alfred, N.Y.,	42&deg;16'N	77&deg;48'W
Algoma	44&deg;36'N	87&deg;26'W
Algona	43&deg;04'N	94&deg;14'W
Algonac,	42&deg;37'N	82&deg;32'W
Alhambra	34&deg;08'N	118&deg;06'W
Alice	27&deg;45'N	98&deg;05'W
Aliceville	33&deg;08'N	88&deg;09'W
Aliquippa	40&deg;37'N	80&deg;15'W
All American  Canal	32&deg;45'N	115&deg;15'W
Allagash	47&deg;05'N	69&deg;03'W
Allegany	42&deg;06'N	78&deg;30'W
Allegheny	40&deg;27'N	80&deg;01'W
Allegheny  Mts.,	38&deg;15'N	80&deg;10'W
Allegheny  Reservoir	41&deg;50'N	79&deg;00'W
Allendale	33&deg;01'N	81&deg;18'W
Allentown	40&deg;37'N	75&deg;29'W
Alliance,  Nebr.,	42&deg;06'N	102&deg;52'W
Alliance,  Ohio	40&deg;55'N	81&deg;06'W
Alma, Ga.,	31&deg;33'N	82&deg;28'W
Alma, Kans.,	39&deg;01'N	96&deg;17'W
Alma, Mich.,	43&deg;23'N	84&deg;39'W
Alma, Nebr.,	40&deg;06'N	99&deg;22'W
Almanor, L.,	40&deg;14'N	121&deg;09'W
Almond	42&deg;19'N	77&deg;44'W
Almont	42&deg;55'N	83&deg;03'W
Alpaugh	35&deg;53'N	119&deg;29'W
Alpena	45&deg;04'N	83&deg;27'W
Alpine,  Ariz.,	33&deg;51'N	109&deg;09'W
Alpine,  Calif.,	32&deg;50'N	116&deg;46'W
Alpine, Tex	30&deg;22'N	103&deg;40'W
Alsek	59&deg;10'N	138&deg;12'W
Alta Sierra	35&deg;42'N	118&deg;33'W
Altamaha	31&deg;20'N	81&deg;20'W
